"ID","name","versionNumber","contentType","dataFileSizeBytes","createdBy","createdOn","modifiedBy","modifiedOn","parentId","synapseURL","dataFileMD5Hex"
"syn64126775","caqtls.smc.benchmarking.all.tsv.gz","1","text/tab-separated-values","70093","3461495","1732139756657","3461495","1732139756657","syn64126763","https://www.synapse.org/#!Synapse:syn64126775.1","2674f79fd1c594565931e94296254969"
"syn64126776","caqtls.microglia.benchmarking.all.tsv.gz","1","text/tab-separated-values","193907","3461495","1732139756733","3461495","1732139756733","syn64126763","https://www.synapse.org/#!Synapse:syn64126776.1","aff65d083cdedb3da63bd9e6305f3871"
"syn64126777","caqtls.african.lcls.asb.benchmarking.all.tsv.gz","1","text/tab-separated-values","480934","3461495","1732139756830","3461495","1732139756830","syn64126763","https://www.synapse.org/#!Synapse:syn64126777.1","4707d2fe7387d3dae36b16b22d321173"
"syn64126779","dsqtls.yoruba.lcls.benchmarking.all.tsv.gz","1","text/tab-separated-values","8581315","3461495","1732139759721","3461495","1732139759721","syn64126763","https://www.synapse.org/#!Synapse:syn64126779.1","75578e2b21952810bcbbb21526c27ddb"
"syn64126780","caqtls.eu.lcls.benchmarking.all.tsv.gz","1","text/tab-separated-values","13539792","3461495","1732139760341","3461495","1732139760341","syn64126763","https://www.synapse.org/#!Synapse:syn64126780.1","4c8c8c634efae90a80f3677d560f27b6"
"syn64126781","caqtls.african.lcls.benchmarking.all.tsv.gz","1","text/tab-separated-values","47376560","3461495","1732139761005","3461495","1732139761005","syn64126763","https://www.synapse.org/#!Synapse:syn64126781.1","101ce864f554984b32d182dad0d91264"
